-183.482, 79.189, 1.604,  2.029
-183.467, 79.137, 1.609,  2.062
-183.452, 79.086, 1.613,  2.095
-183.436, 79.034, 1.618,  2.128
-183.420, 78.983, 1.623,  2.161
-183.404, 78.931, 1.628,  2.194
-183.388, 78.879, 1.632,  2.227
-183.372, 78.827, 1.637,  2.260
-183.355, 78.775, 1.643,  2.293
-183.338, 78.723, 1.648,  2.326
-183.321, 78.670, 1.653,  2.359
-183.303, 78.618, 1.659,  2.392
-183.286, 78.565, 1.664,  2.425
-183.268, 78.513, 1.669,  2.458
-183.250, 78.460, 1.675,  2.491
-183.232, 78.407, 1.680,  2.524
-183.213, 78.354, 1.686,  2.557
-183.194, 78.301, 1.692,  2.590
-183.176, 78.248, 1.697,  2.623
-183.157, 78.194, 1.702,  2.656
-183.138, 78.141, 1.708,  2.689
-183.118, 78.087, 1.713,  2.722
-183.099, 78.033, 1.719,  2.755
-183.079, 77.979, 1.724,  2.788
-183.060, 77.925, 1.730,  2.821
-183.040, 77.871, 1.735,  2.854
-183.020, 77.816, 1.741,  2.887
-183.000, 77.762, 1.746,  2.920
-182.980, 77.707, 1.751,  2.953
-182.959, 77.652, 1.757,  2.986
-182.939, 77.597, 1.763,  3.019
-182.918, 77.542, 1.768,  3.052
-182.898, 77.486, 1.774,  3.085
-182.877, 77.431, 1.779,  3.118
-182.855, 77.376, 1.784,  3.151
-182.834, 77.320, 1.790,  3.184
-182.813, 77.264, 1.796,  3.217
-182.792, 77.208, 1.801,  3.250
-182.771, 77.151, 1.807,  3.283
-182.750, 77.095, 1.812,  3.316
-182.729, 77.038, 1.818,  3.349
-182.707, 76.981, 1.824,  3.382
-182.686, 76.924, 1.830,  3.415
-182.665, 76.867, 1.836,  3.448
-182.644, 76.809, 1.842,  3.481
-182.622, 76.751, 1.847,  3.514
-182.601, 76.693, 1.853,  3.547
-182.580, 76.635, 1.858,  3.580
-182.558, 76.577, 1.864,  3.613
-182.537, 76.518, 1.870,  3.646
-182.516, 76.460, 1.876,  3.679
-182.494, 76.401, 1.882,  3.712
-182.473, 76.342, 1.888,  3.745
-182.452, 76.282, 1.894,  3.778
-182.431, 76.223, 1.900,  3.811
-182.409, 76.163, 1.906,  3.844
-182.388, 76.103, 1.912,  3.877
-182.367, 76.042, 1.918,  3.910
-182.346, 75.982, 1.924,  3.943
-182.325, 75.921, 1.930,  3.976
-182.304, 75.860, 1.936,  4.009
-182.283, 75.799, 1.942,  4.042
-182.262, 75.737, 1.948,  4.075
-182.241, 75.676, 1.954,  4.108
-182.220, 75.614, 1.960,  4.141
-182.200, 75.552, 1.967,  4.174
-182.179, 75.489, 1.973,  4.207
-182.158, 75.427, 1.979,  4.240
-182.138, 75.364, 1.986,  4.273
-182.117, 75.301, 1.992,  4.306
-182.097, 75.237, 1.998,  4.339
-182.077, 75.174, 2.004,  4.372
-182.056, 75.110, 2.011,  4.405
-182.036, 75.046, 2.017,  4.438
-182.016, 74.981, 2.024,  4.471
-181.996, 74.917, 2.030,  4.504
-181.976, 74.852, 2.036,  4.537
-181.956, 74.787, 2.043,  4.570
-181.937, 74.722, 2.049,  4.603
-181.917, 74.656, 2.056,  4.636
-181.898, 74.590, 2.063,  4.669
-181.878, 74.524, 2.069,  4.702
-181.859, 74.458, 2.075,  4.735
-181.840, 74.391, 2.082,  4.768
-181.821, 74.324, 2.089,  4.801
-181.802, 74.257, 2.095,  4.834
-181.783, 74.189, 2.102,  4.867
-181.764, 74.122, 2.109,  4.900
-181.746, 74.054, 2.115,  4.933
-181.727, 73.985, 2.122,  4.966
-181.709, 73.917, 2.129,  4.999
-181.691, 73.848, 2.136,  5.032
-181.672, 73.779, 2.143,  5.065
-181.654, 73.710, 2.150,  5.098
-181.637, 73.640, 2.156,  5.131
-181.619, 73.570, 2.163,  5.164
-181.602, 73.500, 2.170,  5.197
-181.584, 73.430, 2.177,  5.230
-181.567, 73.359, 2.184,  5.263
-181.550, 73.288, 2.191,  5.296
-181.533, 73.217, 2.198,  5.329
-181.516, 73.145, 2.205,  5.362
-181.499, 73.074, 2.212,  5.395
-181.483, 73.002, 2.219,  5.428
-181.466, 72.929, 2.226,  5.461
-181.450, 72.857, 2.234,  5.494
-181.434, 72.784, 2.241,  5.527
-181.418, 72.710, 2.248,  5.560
-181.403, 72.637, 2.255,  5.593
-181.387, 72.563, 2.262,  5.626
-181.372, 72.489, 2.270,  5.659
-181.357, 72.415, 2.277,  5.692
-181.342, 72.340, 2.284,  5.725
-181.327, 72.265, 2.292,  5.758
-181.312, 72.190, 2.299,  5.791
-181.297, 72.115, 2.306,  5.824
-181.283, 72.039, 2.314,  5.857
-181.269, 71.963, 2.321,  5.890
-181.255, 71.887, 2.329,  5.923
-181.241, 71.810, 2.336,  5.956
-181.227, 71.733, 2.344,  5.989
-181.214, 71.656, 2.352,  6.022
-181.200, 71.579, 2.359,  6.055
-181.187, 71.501, 2.367,  6.088
-181.174, 71.423, 2.375,  6.121
-181.162, 71.345, 2.382,  6.154
-181.149, 71.266, 2.390,  6.187
-181.137, 71.187, 2.398,  6.220
-181.124, 71.108, 2.406,  6.253
-181.112, 71.028, 2.413,  6.286
-181.100, 70.949, 2.421,  6.319
-181.089, 70.869, 2.429,  6.352
-181.077, 70.788, 2.437,  6.385
-181.066, 70.708, 2.445,  6.418
-181.055, 70.627, 2.453,  6.451
-181.044, 70.545, 2.461,  6.484
-181.033, 70.464, 2.469,  6.517
-181.022, 70.382, 2.477,  6.550
-181.012, 70.300, 2.485,  6.583
-181.002, 70.218, 2.493,  6.616
-180.992, 70.135, 2.501,  6.649
-180.982, 70.052, 2.509,  6.682
-180.972, 69.969, 2.518,  6.715
-180.963, 69.885, 2.526,  6.748
-180.953, 69.801, 2.534,  6.781
-180.944, 69.717, 2.542,  6.814
-180.935, 69.632, 2.550,  6.847
-180.927, 69.548, 2.559,  6.880
-180.918, 69.463, 2.567,  6.913
-180.910, 69.377, 2.575,  6.946
-180.902, 69.291, 2.584,  6.979
-180.894, 69.205, 2.592,  7.012
-180.886, 69.119, 2.601,  7.045
-180.878, 69.033, 2.609,  7.078
-180.871, 68.946, 2.618,  7.111
-180.863, 68.858, 2.627,  7.144
-180.856, 68.771, 2.635,  7.177
-180.850, 68.683, 2.644,  7.210
-180.843, 68.595, 2.653,  7.243
-180.836, 68.507, 2.661,  7.276
-180.830, 68.418, 2.670,  7.309
-180.824, 68.329, 2.679,  7.342
-180.818, 68.240, 2.687,  7.375
-180.812, 68.150, 2.696,  7.408
-180.806, 68.060, 2.705,  7.441
-180.801, 67.970, 2.714,  7.474
-180.796, 67.879, 2.723,  7.507
-180.791, 67.788, 2.732,  7.540
-180.786, 67.697, 2.741,  7.573
-180.781, 67.606, 2.750,  7.606
-180.776, 67.514, 2.759,  7.639
-180.772, 67.422, 2.768,  7.672
-180.768, 67.329, 2.778,  7.705
-180.764, 67.237, 2.787,  7.738
-180.760, 67.144, 2.796,  7.771
-180.756, 67.050, 2.805,  7.804
-180.753, 66.957, 2.815,  7.837
-180.749, 66.863, 2.824,  7.870
-180.746, 66.768, 2.833,  7.903
-180.743, 66.674, 2.843,  7.936
-180.740, 66.579, 2.852,  7.969
-180.737, 66.483, 2.862,  8.002
-180.735, 66.388, 2.871,  8.035
-180.733, 66.292, 2.881,  8.068
-180.730, 66.196, 2.890,  8.101
-180.728, 66.099, 2.900,  8.134
-180.726, 66.002, 2.910,  8.167
-180.725, 65.905, 2.919,  8.200
-180.723, 65.807, 2.929,  8.233
-180.722, 65.709, 2.939,  8.266
-180.720, 65.611, 2.948,  8.299
-180.719, 65.513, 2.958,  8.332
-180.718, 65.414, 2.968,  8.365
-180.717, 65.315, 2.978,  8.398
-180.717, 65.215, 2.988,  8.431
-180.716, 65.115, 2.998,  8.464
-180.716, 65.015, 3.007,  8.497
-180.716, 64.915, 3.017,  8.530
-180.715, 64.814, 3.028,  8.563
-180.716, 64.713, 3.037,  8.596
-180.716, 64.611, 3.048,  8.629
-180.716, 64.509, 3.058,  8.662
-180.717, 64.407, 3.068,  8.695
-180.717, 64.305, 3.078,  8.728
-180.718, 64.202, 3.089,  8.761
-180.719, 64.098, 3.099,  8.794
-180.720, 63.995, 3.109,  8.827
-180.721, 63.891, 3.120,  8.860
-180.722, 63.787, 3.130,  8.893
-180.724, 63.682, 3.141,  8.926
-180.725, 63.577, 3.151,  8.959
-180.727, 63.472, 3.161,  8.992
-180.729, 63.366, 3.172,  9.025
-180.730, 63.260, 3.183,  9.058
-180.733, 63.154, 3.193,  9.091
-180.735, 63.047, 3.204,  9.124
-180.737, 62.940, 3.214,  9.157
-180.739, 62.833, 3.225,  9.190
-180.742, 62.725, 3.236,  9.223
-180.744, 62.617, 3.246,  9.256
-180.747, 62.509, 3.257,  9.289
-180.750, 62.400, 3.268,  9.322
-180.753, 62.291, 3.279,  9.355
-180.756, 62.181, 3.290,  9.388
-180.759, 62.071, 3.301,  9.421
-180.762, 61.961, 3.312,  9.454
-180.765, 61.850, 3.323,  9.487
-180.769, 61.739, 3.334,  9.520
-180.772, 61.628, 3.345,  9.553
-180.776, 61.516, 3.356,  9.586
-180.780, 61.404, 3.368,  9.619
-180.783, 61.292, 3.379,  9.652
-180.787, 61.179, 3.390,  9.685
-180.791, 61.065, 3.401,  9.718
-180.795, 60.952, 3.413,  9.751
-180.800, 60.838, 3.424,  9.784
-180.804, 60.724, 3.435,  9.817
-180.808, 60.609, 3.447,  9.850
-180.813, 60.494, 3.458,  9.883
-180.817, 60.378, 3.470,  9.916
-180.822, 60.262, 3.481,  9.949
-180.827, 60.146, 3.493,  9.982
-180.832, 60.030, 3.505, 10.015
-180.837, 59.913, 3.516, 10.048
-180.842, 59.795, 3.528, 10.081
-180.847, 59.677, 3.540, 10.114
-180.852, 59.559, 3.552, 10.147
-180.857, 59.441, 3.564, 10.180
-180.862, 59.322, 3.575, 10.213
-180.868, 59.202, 3.587, 10.246
-180.873, 59.082, 3.599, 10.279
-180.879, 58.962, 3.611, 10.312
-180.884, 58.842, 3.623, 10.345
-180.890, 58.721, 3.635, 10.378
-180.896, 58.599, 3.648, 10.411
-180.902, 58.478, 3.660, 10.444
-180.908, 58.356, 3.672, 10.477
-180.914, 58.233, 3.684, 10.510
-180.920, 58.110, 3.696, 10.543
-180.927, 57.987, 3.709, 10.576
-180.933, 57.863, 3.721, 10.609
-180.939, 57.739, 3.733, 10.642
-180.946, 57.614, 3.746, 10.675
-180.952, 57.489, 3.758, 10.708
-180.959, 57.364, 3.771, 10.741
-180.965, 57.238, 3.783, 10.774
-180.971, 57.112, 3.796, 10.807
-180.978, 56.985, 3.809, 10.840
-180.984, 56.858, 3.822, 10.873
-180.990, 56.730, 3.834, 10.906
-180.996, 56.602, 3.847, 10.939
-181.002, 56.474, 3.860, 10.972
-181.009, 56.345, 3.873, 11.005
-181.015, 56.216, 3.886, 11.038
-181.021, 56.086, 3.899, 11.071
-181.027, 55.956, 3.911, 11.104
-181.033, 55.825, 3.924, 11.137
-181.039, 55.694, 3.937, 11.170
-181.045, 55.563, 3.950, 11.203
-181.051, 55.431, 3.963, 11.236
-181.057, 55.299, 3.976, 11.269
-181.062, 55.166, 3.989, 11.302
-181.068, 55.033, 4.002, 11.335
-181.074, 54.899, 4.015, 11.368
-181.080, 54.765, 4.028, 11.401
-181.085, 54.631, 4.041, 11.434
-181.091, 54.496, 4.054, 11.467
-181.096, 54.361, 4.067, 11.500
-181.102, 54.225, 4.080, 11.533
-181.107, 54.089, 4.093, 11.566
-181.113, 53.952, 4.107, 11.599
-181.118, 53.815, 4.120, 11.632
-181.124, 53.677, 4.134, 11.665
-181.129, 53.539, 4.147, 11.698
-181.134, 53.401, 4.161, 11.731
-181.139, 53.262, 4.174, 11.764
-181.144, 53.122, 4.188, 11.797
-181.150, 52.982, 4.202, 11.830
-181.155, 52.842, 4.216, 11.863
-181.160, 52.701, 4.230, 11.896
-181.165, 52.560, 4.243, 11.929
-181.170, 52.418, 4.257, 11.962
-181.175, 52.276, 4.271, 11.995
-181.179, 52.134, 4.285, 12.028
-181.184, 51.990, 4.299, 12.061
-181.189, 51.847, 4.314, 12.094
-181.194, 51.703, 4.328, 12.127
-181.199, 51.558, 4.342, 12.160
-181.203, 51.413, 4.356, 12.193
-181.208, 51.268, 4.371, 12.226
-181.212, 51.122, 4.385, 12.259
-181.217, 50.975, 4.400, 12.292
-181.221, 50.828, 4.414, 12.325
-181.225, 50.681, 4.429, 12.358
-181.230, 50.533, 4.443, 12.391
-181.234, 50.384, 4.458, 12.424
-181.238, 50.236, 4.473, 12.457
-181.242, 50.086, 4.487, 12.490
-181.246, 49.936, 4.502, 12.523
-181.250, 49.786, 4.517, 12.556
-181.254, 49.635, 4.532, 12.589
-181.258, 49.484, 4.547, 12.622
-181.262, 49.332, 4.562, 12.655
-181.266, 49.179, 4.577, 12.688
-181.270, 49.026, 4.592, 12.721
-181.273, 48.873, 4.607, 12.754
-181.277, 48.719, 4.622, 12.787
-181.281, 48.565, 4.638, 12.820
-181.284, 48.410, 4.653, 12.853
-181.287, 48.254, 4.668, 12.886
-181.291, 48.098, 4.684, 12.919
-181.294, 47.942, 4.699, 12.952
-181.297, 47.785, 4.715, 12.985
-181.301, 47.627, 4.731, 13.018
-181.304, 47.469, 4.746, 13.051
-181.307, 47.311, 4.762, 13.084
-181.310, 47.152, 4.778, 13.117
-181.313, 46.992, 4.794, 13.150
-181.316, 46.832, 4.809, 13.183
-181.318, 46.671, 4.825, 13.216
-181.321, 46.510, 4.841, 13.249
-181.324, 46.348, 4.857, 13.282
-181.327, 46.186, 4.873, 13.315
-181.330, 46.023, 4.890, 13.348
-181.332, 45.860, 4.906, 13.381
-181.335, 45.696, 4.922, 13.414
-181.337, 45.531, 4.938, 13.447
-181.340, 45.366, 4.955, 13.480
-181.342, 45.201, 4.971, 13.513
-181.344, 45.035, 4.988, 13.546
-181.347, 44.868, 5.004, 13.579
-181.349, 44.701, 5.021, 13.612
-181.351, 44.533, 5.038, 13.645
-181.353, 44.365, 5.054, 13.678
-181.355, 44.196, 5.071, 13.711
-181.357, 44.026, 5.088, 13.744
-181.359, 43.856, 5.105, 13.777
-181.360, 43.686, 5.120, 13.810
-181.362, 43.515, 5.130, 13.843
-181.363, 43.344, 5.123, 13.876
-181.365, 43.174, 5.105, 13.909
-181.367, 43.004, 5.088, 13.942
-181.368, 42.835, 5.077, 13.975
-181.370, 42.666, 5.071, 14.008
-181.371, 42.498, 5.071, 14.041
-181.372, 42.328, 5.077, 14.074
-181.373, 42.159, 5.090, 14.107
-181.374, 41.989, 5.110, 14.140
-181.375, 41.817, 5.136, 14.173
-181.376, 41.645, 5.168, 14.206
-181.377, 41.472, 5.206, 14.239
-181.378, 41.297, 5.248, 14.272
-181.379, 41.121, 5.294, 14.305
-181.380, 40.943, 5.342, 14.338
-181.380, 40.763, 5.391, 14.371
-181.381, 40.582, 5.438, 14.404
-181.382, 40.399, 5.484, 14.437
-181.382, 40.215, 5.527, 14.470
-181.383, 40.030, 5.566, 14.503
-181.383, 39.844, 5.600, 14.536
-181.383, 39.656, 5.629, 14.569
-181.383, 39.468, 5.654, 14.602
-181.384, 39.279, 5.673, 14.635
-181.384, 39.090, 5.689, 14.668
-181.384, 38.900, 5.700, 14.701
-181.384, 38.710, 5.709, 14.734
-181.383, 38.520, 5.715, 14.767
-181.383, 38.329, 5.719, 14.800
-181.383, 38.139, 5.723, 14.833
-181.383, 37.948, 5.726, 14.866
-181.383, 37.757, 5.729, 14.899
-181.383, 37.566, 5.732, 14.932
-181.383, 37.375, 5.737, 14.965
-181.383, 37.184, 5.744, 14.998
-181.383, 36.992, 5.753, 15.031
-181.383, 36.800, 5.764, 15.064
-181.383, 36.608, 5.778, 15.097
-181.383, 36.415, 5.794, 15.130
-181.382, 36.221, 5.813, 15.163
-181.382, 36.027, 5.835, 15.196
-181.382, 35.831, 5.859, 15.229
-181.382, 35.635, 5.885, 15.262
-181.382, 35.438, 5.912, 15.295
-181.382, 35.241, 5.941, 15.328
-181.382, 35.042, 5.971, 15.361
-181.382, 34.842, 6.002, 15.394
-181.381, 34.641, 6.032, 15.427
-181.381, 34.439, 6.062, 15.460
-181.381, 34.236, 6.091, 15.493
-181.381, 34.032, 6.118, 15.526
-181.381, 33.828, 6.145, 15.559
-181.381, 33.622, 6.169, 15.592
-181.380, 33.416, 6.192, 15.625
-181.380, 33.209, 6.213, 15.658
-181.380, 33.001, 6.232, 15.691
-181.380, 32.793, 6.251, 15.724
-181.380, 32.585, 6.267, 15.757
-181.380, 32.375, 6.284, 15.790
-181.380, 32.165, 6.299, 15.823
-181.379, 31.955, 6.314, 15.856
-181.379, 31.744, 6.329, 15.889
-181.379, 31.533, 6.345, 15.922
-181.379, 31.321, 6.361, 15.955
-181.379, 31.109, 6.377, 15.988
-181.379, 30.896, 6.394, 16.021
-181.378, 30.682, 6.413, 16.054
-181.378, 30.468, 6.432, 16.087
-181.378, 30.253, 6.453, 16.120
-181.378, 30.037, 6.475, 16.153
-181.378, 29.821, 6.498, 16.186
-181.377, 29.604, 6.521, 16.219
-181.377, 29.386, 6.546, 16.252
-181.377, 29.167, 6.571, 16.285
-181.377, 28.947, 6.597, 16.318
-181.376, 28.727, 6.623, 16.351
-181.376, 28.505, 6.649, 16.384
-181.376, 28.283, 6.675, 16.417
-181.376, 28.060, 6.700, 16.450
-181.376, 27.836, 6.725, 16.483
-181.375, 27.611, 6.750, 16.516
-181.375, 27.385, 6.774, 16.549
-181.375, 27.159, 6.797, 16.582
-181.375, 26.932, 6.819, 16.615
-181.374, 26.704, 6.841, 16.648
-181.374, 26.475, 6.862, 16.681
-181.374, 26.246, 6.883, 16.714
-181.373, 26.016, 6.903, 16.747
-181.373, 25.786, 6.923, 16.780
-181.373, 25.554, 6.944, 16.813
-181.373, 25.322, 6.964, 16.846
-181.372, 25.090, 6.985, 16.879
-181.372, 24.856, 7.006, 16.912
-181.372, 24.622, 7.028, 16.945
-181.371, 24.388, 7.050, 16.978
-181.371, 24.152, 7.072, 17.011
-181.371, 23.916, 7.095, 17.044
-181.370, 23.679, 7.119, 17.077
-181.370, 23.441, 7.143, 17.110
-181.370, 23.202, 7.168, 17.143
-181.369, 22.962, 7.193, 17.176
-181.369, 22.722, 7.218, 17.209
-181.369, 22.481, 7.243, 17.242
-181.368, 22.239, 7.269, 17.275
-181.368, 21.996, 7.294, 17.308
-181.367, 21.752, 7.320, 17.341
-181.367, 21.507, 7.345, 17.374
-181.367, 21.262, 7.370, 17.407
-181.366, 21.015, 7.395, 17.440
-181.366, 20.768, 7.420, 17.473
-181.366, 20.520, 7.445, 17.506
-181.365, 20.271, 7.470, 17.539
-181.365, 20.022, 7.494, 17.572
-181.365, 19.771, 7.518, 17.605
-181.364, 19.520, 7.542, 17.638
-181.364, 19.268, 7.567, 17.671
-181.363, 19.015, 7.591, 17.704
-181.363, 18.762, 7.615, 17.737
-181.363, 18.507, 7.639, 17.770
-181.362, 18.252, 7.664, 17.803
-181.362, 17.996, 7.689, 17.836
-181.361, 17.739, 7.713, 17.869
-181.361, 17.481, 7.738, 17.902
-181.360, 17.223, 7.764, 17.935
-181.360, 16.963, 7.789, 17.968
-181.359, 16.703, 7.815, 18.001
-181.359, 16.442, 7.840, 18.034
-181.359, 16.180, 7.867, 18.067
-181.358, 15.917, 7.893, 18.100
-181.358, 15.653, 7.919, 18.133
-181.357, 15.389, 7.946, 18.166
-181.357, 15.123, 7.973, 18.199
-181.356, 14.857, 7.999, 18.232
-181.355, 14.589, 8.026, 18.265
-181.355, 14.321, 8.053, 18.298
-181.355, 14.052, 8.080, 18.331
-181.354, 13.782, 8.107, 18.364
-181.353, 13.511, 8.132, 18.397
-181.352, 13.239, 8.160, 18.430
-181.352, 12.967, 8.187, 18.463
-181.351, 12.693, 8.214, 18.496
-181.350, 12.419, 8.238, 18.529
-181.350, 12.143, 8.267, 18.562
-181.350, 11.867, 8.293, 18.595
-181.349, 11.590, 8.319, 18.628
-181.349, 11.312, 8.348, 18.661
-181.348, 11.033, 8.376, 18.694
-181.347, 10.753, 8.403, 18.727
-181.346, 10.472, 8.431, 18.760
-181.346, 10.191, 8.458, 18.793
-181.345, 9.908, 8.488, 18.826
-181.344, 9.624, 8.517, 18.859
-181.342, 9.340, 8.545, 18.892
-181.342, 9.054, 8.575, 18.925
-181.342, 8.767, 8.605, 18.958
-181.343, 8.480, 8.631, 18.991
-181.342, 8.191, 8.662, 19.024
-181.340, 7.902, 8.689, 19.057
-181.340, 7.612, 8.716, 19.090
-181.338, 7.320, 8.746, 19.123
-181.338, 7.028, 8.777, 19.156
-181.338, 6.735, 8.804, 19.189
-181.337, 6.441, 8.834, 19.222
-181.335, 6.146, 8.863, 19.255
-181.335, 5.849, 8.894, 19.288
-181.335, 5.552, 8.922, 19.321
-181.335, 5.254, 8.955, 19.354
-181.333, 4.955, 8.983, 19.387
-181.332, 4.654, 9.015, 19.420
-181.333, 4.353, 9.043, 19.453
-181.333, 4.051, 9.076, 19.486
-181.331, 3.748, 9.105, 19.519
-181.330, 3.443, 9.137, 19.552
-181.331, 3.138, 9.167, 19.585
-181.330, 2.832, 9.198, 19.618
-181.328, 2.524, 9.228, 19.651
-181.327, 2.216, 9.261, 19.684
-181.327, 1.906, 9.291, 19.717
-181.326, 1.596, 9.323, 19.750
-181.324, 1.284, 9.352, 19.783
-181.323, 0.972, 9.385, 19.816
-181.324, 0.658, 9.415, 19.849
-181.323, 0.344, 9.447, 19.882
-181.321, 0.028, 9.478, 19.915
-181.320, -0.289, 9.510, 19.948
-181.320, -0.607, 9.541, 19.981
-181.320, -0.925, 9.574, 20.014
-181.318, -1.245, 9.605, 20.047
-181.317, -1.566, 9.638, 20.080
-181.318, -1.888, 9.669, 20.113
-181.318, -2.212, 9.703, 20.146
-181.316, -2.536, 9.734, 20.179
-181.315, -2.861, 9.768, 20.212
-181.315, -3.188, 9.800, 20.245
-181.315, -3.515, 9.833, 20.278
-181.313, -3.844, 9.866, 20.311
-181.312, -4.173, 9.899, 20.344
-181.312, -4.504, 9.935, 20.377
-181.312, -4.836, 9.967, 20.410
-181.311, -5.169, 10.000, 20.443
-181.308, -5.504, 10.036, 20.476
-181.304, -5.839, 10.068, 20.509
-181.302, -6.175, 10.101, 20.542
-181.302, -6.513, 10.134, 20.575
-181.301, -6.852, 10.168, 20.608
-181.299, -7.191, 10.201, 20.641
-181.298, -7.532, 10.235, 20.674
-181.298, -7.874, 10.272, 20.707
-181.298, -8.218, 10.305, 20.740
-181.297, -8.562, 10.338, 20.773
-181.294, -8.907, 10.375, 20.806
-181.290, -9.254, 10.408, 20.839
-181.288, -9.602, 10.442, 20.872
-181.288, -9.951, 10.476, 20.905
-181.287, -10.301, 10.511, 20.938
-181.285, -10.652, 10.546, 20.971
-181.284, -11.005, 10.581, 21.004
-181.284, -11.358, 10.620, 21.037
-181.284, -11.713, 10.653, 21.070
-181.283, -12.069, 10.689, 21.103
-181.279, -12.426, 10.727, 21.136
-181.276, -12.785, 10.766, 21.169
-181.273, -13.145, 10.800, 21.202
-181.272, -13.506, 10.834, 21.235
-181.274, -13.868, 10.872, 21.268
-181.276, -14.231, 10.912, 21.301
-181.277, -14.596, 10.946, 21.334
-181.277, -14.962, 10.981, 21.367
-181.274, -15.329, 11.019, 21.400
-181.270, -15.697, 11.054, 21.433
-181.268, -16.066, 11.090, 21.466
-181.268, -16.437, 11.126, 21.499
-181.268, -16.809, 11.163, 21.532
-181.265, -17.182, 11.199, 21.565
-181.264, -17.556, 11.236, 21.598
-181.264, -17.931, 11.276, 21.631
-181.265, -18.308, 11.313, 21.664
-181.263, -18.686, 11.350, 21.697
-181.260, -19.066, 11.391, 21.730
-181.256, -19.446, 11.428, 21.763
-181.254, -19.828, 11.466, 21.796
-181.253, -20.211, 11.508, 21.829
-181.253, -20.596, 11.546, 21.862
-181.251, -20.982, 11.584, 21.895
-181.247, -21.369, 11.626, 21.928
-181.243, -21.758, 11.664, 21.961
-181.240, -22.147, 11.704, 21.994
-181.239, -22.539, 11.746, 22.027
-181.239, -22.931, 11.785, 22.060
-181.237, -23.325, 11.824, 22.093
-181.233, -23.720, 11.867, 22.126
-181.229, -24.117, 11.905, 22.159
-181.226, -24.514, 11.945, 22.192
-181.225, -24.914, 11.987, 22.225
-181.225, -25.314, 12.026, 22.258
-181.223, -25.716, 12.065, 22.291
-181.220, -26.119, 12.108, 22.324
-181.215, -26.524, 12.146, 22.357
-181.213, -26.930, 12.185, 22.390
-181.212, -27.337, 12.228, 22.423
-181.211, -27.746, 12.267, 22.456
-181.210, -28.156, 12.307, 22.489
-181.206, -28.567, 12.350, 22.522
-181.202, -28.980, 12.394, 22.555
-181.199, -29.394, 12.433, 22.588
-181.198, -29.809, 12.473, 22.621
-181.199, -30.226, 12.517, 22.654
-181.201, -30.645, 12.562, 22.687
-181.203, -31.064, 12.602, 22.720
-181.203, -31.485, 12.643, 22.753
-181.201, -31.908, 12.687, 22.786
-181.197, -32.332, 12.728, 22.819
-181.195, -32.757, 12.770, 22.852
-181.194, -33.184, 12.816, 22.885
-181.194, -33.612, 12.857, 22.918
-181.192, -34.042, 12.900, 22.951
-181.189, -34.473, 12.946, 22.984
-181.185, -34.906, 12.988, 23.017
-181.182, -35.340, 13.031, 23.050
