-181.581, 64.704, 3.039,  6.517
-181.576, 64.603, 3.049,  6.550
-181.572, 64.501, 3.059,  6.583
-181.568, 64.399, 3.069,  6.616
-181.563, 64.296, 3.079,  6.649
-181.559, 64.193, 3.090,  6.682
-181.555, 64.090, 3.100,  6.715
-181.551, 63.987, 3.110,  6.748
-181.547, 63.883, 3.121,  6.781
-181.544, 63.778, 3.131,  6.814
-181.540, 63.674, 3.141,  6.847
-181.537, 63.569, 3.152,  6.880
-181.533, 63.464, 3.162,  6.913
-181.530, 63.358, 3.173,  6.946
-181.527, 63.252, 3.183,  6.979
-181.524, 63.145, 3.194,  7.012
-181.521, 63.039, 3.205,  7.045
-181.518, 62.932, 3.215,  7.078
-181.515, 62.824, 3.226,  7.111
-181.513, 62.716, 3.237,  7.144
-181.510, 62.608, 3.248,  7.177
-181.508, 62.499, 3.258,  7.210
-181.506, 62.391, 3.269,  7.243
-181.504, 62.281, 3.280,  7.276
-181.502, 62.172, 3.291,  7.309
-181.500, 62.062, 3.302,  7.342
-181.497, 61.951, 3.313,  7.375
-181.494, 61.841, 3.324,  7.408
-181.491, 61.730, 3.335,  7.441
-181.488, 61.618, 3.347,  7.474
-181.484, 61.506, 3.358,  7.507
-181.483, 61.394, 3.368,  7.540
-181.480, 61.281, 3.380,  7.573
-181.477, 61.169, 3.391,  7.606
-181.474, 61.055, 3.402,  7.639
-181.472, 60.942, 3.414,  7.672
-181.469, 60.827, 3.425,  7.705
-181.466, 60.713, 3.437,  7.738
-181.464, 60.598, 3.448,  7.771
-181.461, 60.483, 3.460,  7.804
-181.459, 60.367, 3.471,  7.837
-181.456, 60.251, 3.483,  7.870
-181.454, 60.135, 3.494,  7.903
-181.452, 60.018, 3.506,  7.936
-181.450, 59.901, 3.517,  7.969
-181.447, 59.784, 3.529,  8.002
-181.445, 59.666, 3.541,  8.035
-181.443, 59.547, 3.553,  8.068
-181.442, 59.429, 3.565,  8.101
-181.440, 59.309, 3.577,  8.134
-181.438, 59.190, 3.588,  8.167
-181.436, 59.070, 3.600,  8.200
-181.435, 58.950, 3.612,  8.233
-181.433, 58.829, 3.624,  8.266
-181.432, 58.708, 3.637,  8.299
-181.430, 58.586, 3.649,  8.332
-181.429, 58.464, 3.661,  8.365
-181.428, 58.342, 3.673,  8.398
-181.427, 58.219, 3.685,  8.431
-181.426, 58.096, 3.698,  8.464
-181.425, 57.972, 3.710,  8.497
-181.424, 57.848, 3.722,  8.530
-181.423, 57.724, 3.735,  8.563
-181.422, 57.599, 3.747,  8.596
-181.422, 57.474, 3.760,  8.629
-181.421, 57.348, 3.772,  8.662
-181.421, 57.222, 3.785,  8.695
-181.420, 57.096, 3.798,  8.728
-181.420, 56.969, 3.810,  8.761
-181.420, 56.841, 3.823,  8.794
-181.420, 56.714, 3.836,  8.827
-181.420, 56.585, 3.849,  8.860
-181.420, 56.457, 3.862,  8.893
-181.418, 56.328, 3.874,  8.926
-181.418, 56.198, 3.887,  8.959
-181.418, 56.068, 3.900,  8.992
-181.417, 55.938, 3.913,  9.025
-181.416, 55.807, 3.926,  9.058
-181.414, 55.676, 3.939,  9.091
-181.413, 55.545, 3.952,  9.124
-181.411, 55.413, 3.965,  9.157
-181.411, 55.280, 3.977,  9.190
-181.411, 55.147, 3.990,  9.223
-181.410, 55.014, 4.003,  9.256
-181.409, 54.880, 4.016,  9.289
-181.407, 54.746, 4.030,  9.322
-181.406, 54.611, 4.043,  9.355
-181.404, 54.476, 4.056,  9.388
-181.404, 54.341, 4.069,  9.421
-181.403, 54.205, 4.082,  9.454
-181.402, 54.068, 4.096,  9.487
-181.402, 53.931, 4.109,  9.520
-181.401, 53.794, 4.122,  9.553
-181.400, 53.656, 4.136,  9.586
-181.399, 53.518, 4.149,  9.619
-181.398, 53.379, 4.163,  9.652
-181.396, 53.240, 4.177,  9.685
-181.396, 53.101, 4.190,  9.718
-181.396, 52.961, 4.204,  9.751
-181.394, 52.820, 4.218,  9.784
-181.393, 52.679, 4.232,  9.817
-181.393, 52.538, 4.245,  9.850
-181.393, 52.396, 4.259,  9.883
-181.392, 52.254, 4.274,  9.916
-181.391, 52.111, 4.288,  9.949
-181.390, 51.968, 4.302,  9.982
-181.390, 51.824, 4.316, 10.015
-181.389, 51.680, 4.330, 10.048
-181.389, 51.535, 4.344, 10.081
-181.387, 51.390, 4.359, 10.114
-181.386, 51.244, 4.373, 10.147
-181.385, 51.098, 4.388, 10.180
-181.386, 50.951, 4.402, 10.213
-181.385, 50.804, 4.416, 10.246
-181.385, 50.657, 4.431, 10.279
-181.384, 50.509, 4.446, 10.312
-181.383, 50.360, 4.460, 10.345
-181.382, 50.211, 4.475, 10.378
-181.382, 50.061, 4.490, 10.411
-181.382, 49.911, 4.505, 10.444
-181.381, 49.761, 4.520, 10.477
-181.381, 49.610, 4.535, 10.510
-181.380, 49.458, 4.550, 10.543
-181.379, 49.306, 4.565, 10.576
-181.378, 49.154, 4.580, 10.609
-181.377, 49.001, 4.595, 10.642
-181.378, 48.847, 4.610, 10.675
-181.378, 48.693, 4.625, 10.708
-181.377, 48.539, 4.640, 10.741
-181.376, 48.383, 4.656, 10.774
-181.376, 48.228, 4.671, 10.807
-181.375, 48.072, 4.687, 10.840
-181.374, 47.915, 4.702, 10.873
-181.374, 47.758, 4.718, 10.906
-181.373, 47.600, 4.733, 10.939
-181.372, 47.442, 4.749, 10.972
-181.371, 47.284, 4.765, 11.005
-181.372, 47.124, 4.780, 11.038
-181.372, 46.965, 4.796, 11.071
-181.372, 46.804, 4.812, 11.104
-181.371, 46.643, 4.828, 11.137
-181.370, 46.482, 4.844, 11.170
-181.370, 46.320, 4.860, 11.203
-181.369, 46.158, 4.876, 11.236
-181.369, 45.995, 4.892, 11.269
-181.368, 45.831, 4.909, 11.302
-181.369, 45.667, 4.925, 11.335
-181.369, 45.503, 4.941, 11.368
-181.369, 45.338, 4.958, 11.401
-181.368, 45.172, 4.974, 11.434
-181.368, 45.006, 4.991, 11.467
-181.367, 44.839, 5.007, 11.500
-181.367, 44.672, 5.024, 11.533
-181.366, 44.504, 5.041, 11.566
-181.366, 44.335, 5.057, 11.599
-181.366, 44.166, 5.074, 11.632
-181.365, 43.997, 5.091, 11.665
-181.365, 43.827, 5.106, 11.698
-181.364, 43.656, 5.117, 11.731
-181.365, 43.486, 5.114, 11.764
-181.366, 43.316, 5.100, 11.797
-181.365, 43.146, 5.086, 11.830
-181.365, 42.977, 5.076, 11.863
-181.365, 42.808, 5.073, 11.896
-181.365, 42.639, 5.075, 11.929
-181.364, 42.470, 5.083, 11.962
-181.364, 42.300, 5.097, 11.995
-181.364, 42.130, 5.118, 12.028
-181.363, 41.958, 5.144, 12.061
-181.363, 41.786, 5.177, 12.094
-181.363, 41.612, 5.213, 12.127
-181.362, 41.437, 5.254, 12.160
-181.362, 41.261, 5.297, 12.193
-181.362, 41.083, 5.342, 12.226
-181.361, 40.903, 5.387, 12.259
-181.361, 40.722, 5.431, 12.292
-181.361, 40.540, 5.473, 12.325
-181.360, 40.356, 5.511, 12.358
-181.360, 40.172, 5.546, 12.391
-181.360, 39.986, 5.576, 12.424
-181.359, 39.799, 5.602, 12.457
-181.359, 39.612, 5.624, 12.490
-181.359, 39.424, 5.642, 12.523
-181.358, 39.236, 5.656, 12.556
-181.358, 39.047, 5.667, 12.589
-181.358, 38.858, 5.675, 12.622
-181.357, 38.669, 5.682, 12.655
-181.357, 38.480, 5.688, 12.688
-181.357, 38.290, 5.693, 12.721
-181.356, 38.100, 5.698, 12.754
-181.356, 37.910, 5.703, 12.787
-181.355, 37.720, 5.710, 12.820
-181.355, 37.530, 5.718, 12.853
-181.355, 37.339, 5.728, 12.886
-181.354, 37.148, 5.739, 12.919
-181.356, 36.956, 5.753, 12.952
-181.356, 36.764, 5.769, 12.985
-181.356, 36.571, 5.788, 13.018
-181.356, 36.377, 5.809, 13.051
-181.356, 36.183, 5.832, 13.084
-181.356, 35.988, 5.856, 13.117
-181.356, 35.792, 5.883, 13.150
-181.356, 35.595, 5.910, 13.183
-181.356, 35.397, 5.938, 13.216
-181.355, 35.198, 5.967, 13.249
-181.355, 34.998, 5.995, 13.282
-181.355, 34.798, 6.023, 13.315
-181.355, 34.596, 6.050, 13.348
-181.355, 34.394, 6.076, 13.381
-181.355, 34.191, 6.101, 13.414
-181.354, 33.986, 6.125, 13.447
-181.354, 33.782, 6.147, 13.480
-181.354, 33.576, 6.168, 13.513
-181.354, 33.370, 6.187, 13.546
-181.354, 33.163, 6.206, 13.579
-181.354, 32.956, 6.223, 13.612
-181.354, 32.748, 6.240, 13.645
-181.353, 32.540, 6.256, 13.678
-181.353, 32.331, 6.273, 13.711
-181.353, 32.121, 6.289, 13.744
-181.353, 31.911, 6.305, 13.777
-181.353, 31.701, 6.322, 13.810
-181.353, 31.489, 6.340, 13.843
-181.352, 31.278, 6.358, 13.876
-181.352, 31.065, 6.377, 13.909
-181.352, 30.852, 6.397, 13.942
-181.352, 30.638, 6.418, 13.975
-181.352, 30.424, 6.440, 14.008
-181.352, 30.208, 6.463, 14.041
-181.352, 29.992, 6.486, 14.074
-181.351, 29.775, 6.510, 14.107
-181.351, 29.557, 6.535, 14.140
-181.351, 29.339, 6.559, 14.173
-181.351, 29.120, 6.584, 14.206
-181.351, 28.899, 6.609, 14.239
-181.351, 28.678, 6.634, 14.272
-181.351, 28.456, 6.659, 14.305
-181.350, 28.234, 6.683, 14.338
-181.350, 28.010, 6.707, 14.371
-181.350, 27.786, 6.730, 14.404
-181.350, 27.561, 6.753, 14.437
-181.350, 27.336, 6.774, 14.470
-181.350, 27.109, 6.796, 14.503
-181.349, 26.882, 6.816, 14.536
-181.349, 26.654, 6.837, 14.569
-181.349, 26.426, 6.857, 14.602
-181.349, 26.197, 6.877, 14.635
-181.349, 25.967, 6.898, 14.668
-181.349, 25.736, 6.918, 14.701
-181.349, 25.505, 6.939, 14.734
-181.348, 25.273, 6.961, 14.767
-181.348, 25.041, 6.983, 14.800
-181.348, 24.807, 7.005, 14.833
-181.348, 24.573, 7.028, 14.866
-181.348, 24.338, 7.052, 14.899
-181.348, 24.103, 7.076, 14.932
-181.348, 23.866, 7.101, 14.965
-181.347, 23.629, 7.125, 14.998
-181.347, 23.390, 7.151, 15.031
-181.347, 23.151, 7.176, 15.064
-181.347, 22.911, 7.201, 15.097
-181.347, 22.671, 7.226, 15.130
-181.347, 22.429, 7.252, 15.163
-181.346, 22.187, 7.277, 15.196
-181.346, 21.944, 7.301, 15.229
-181.346, 21.700, 7.326, 15.262
-181.346, 21.455, 7.351, 15.295
-181.346, 21.209, 7.375, 15.328
-181.346, 20.963, 7.399, 15.361
-181.346, 20.715, 7.423, 15.394
-181.345, 20.467, 7.447, 15.427
-181.345, 20.218, 7.471, 15.460
-181.345, 19.969, 7.495, 15.493
-181.345, 19.718, 7.519, 15.526
-181.345, 19.467, 7.544, 15.559
-181.345, 19.215, 7.568, 15.592
-181.344, 18.962, 7.592, 15.625
-181.344, 18.708, 7.617, 15.658
-181.344, 18.454, 7.642, 15.691
-181.344, 18.198, 7.666, 15.724
-181.344, 17.942, 7.691, 15.757
-181.344, 17.685, 7.717, 15.790
-181.344, 17.427, 7.742, 15.823
-181.343, 17.169, 7.768, 15.856
-181.343, 16.909, 7.794, 15.889
-181.343, 16.649, 7.820, 15.922
-181.343, 16.387, 7.846, 15.955
-181.343, 16.125, 7.872, 15.988
-181.343, 15.862, 7.899, 16.021
-181.343, 15.598, 7.925, 16.054
-181.343, 15.333, 7.952, 16.087
-181.343, 15.067, 7.979, 16.120
-181.342, 14.801, 8.006, 16.153
-181.342, 14.533, 8.033, 16.186
-181.342, 14.265, 8.060, 16.219
-181.342, 13.995, 8.087, 16.252
-181.342, 13.725, 8.114, 16.285
-181.342, 13.454, 8.141, 16.318
-181.342, 13.182, 8.168, 16.351
-181.342, 12.909, 8.195, 16.384
-181.342, 12.635, 8.223, 16.417
-181.341, 12.360, 8.250, 16.450
-181.341, 12.085, 8.277, 16.483
-181.341, 11.808, 8.305, 16.516
-181.341, 11.530, 8.332, 16.549
-181.341, 11.252, 8.360, 16.582
-181.341, 10.973, 8.388, 16.615
-181.341, 10.692, 8.416, 16.648
-181.341, 10.411, 8.444, 16.681
-181.341, 10.129, 8.472, 16.714
-181.340, 9.846, 8.500, 16.747
-181.340, 9.562, 8.528, 16.780
-181.340, 9.277, 8.557, 16.813
-181.340, 8.991, 8.585, 16.846
-181.340, 8.704, 8.614, 16.879
-181.340, 8.416, 8.643, 16.912
-181.340, 8.127, 8.672, 16.945
-181.340, 7.837, 8.701, 16.978
-181.340, 7.547, 8.730, 17.011
-181.339, 7.255, 8.759, 17.044
-181.339, 6.962, 8.788, 17.077
-181.339, 6.669, 8.818, 17.110
-181.339, 6.374, 8.847, 17.143
-181.339, 6.078, 8.877, 17.176
-181.339, 5.782, 8.907, 17.209
-181.339, 5.484, 8.936, 17.242
-181.339, 5.185, 8.966, 17.275
-181.339, 4.886, 8.996, 17.308
-181.339, 4.585, 9.026, 17.341
-181.338, 4.283, 9.056, 17.374
-181.338, 3.981, 9.087, 17.407
-181.338, 3.677, 9.117, 17.440
-181.338, 3.372, 9.147, 17.473
-181.338, 3.067, 9.178, 17.506
-181.338, 2.760, 9.208, 17.539
-181.338, 2.452, 9.239, 17.572
-181.338, 2.144, 9.270, 17.605
-181.338, 1.834, 9.301, 17.638
-181.338, 1.523, 9.332, 17.671
-181.338, 1.211, 9.363, 17.704
-181.338, 0.898, 9.394, 17.737
-181.337, 0.584, 9.426, 17.770
-181.337, 0.269, 9.457, 17.803
-181.337, -0.047, 9.489, 17.836
-181.337, -0.364, 9.521, 17.869
-181.337, -0.682, 9.553, 17.902
-181.337, -1.001, 9.584, 17.935
-181.337, -1.322, 9.616, 17.968
-181.337, -1.643, 9.649, 18.001
-181.337, -1.965, 9.681, 18.034
-181.337, -2.289, 9.713, 18.067
-181.337, -2.614, 9.746, 18.100
-181.337, -2.939, 9.778, 18.133
-181.337, -3.266, 9.811, 18.166
-181.337, -3.594, 9.844, 18.199
-181.336, -3.923, 9.877, 18.232
-181.336, -4.253, 9.910, 18.265
-181.336, -4.584, 9.943, 18.298
-181.336, -4.916, 9.976, 18.331
-181.336, -5.250, 10.010, 18.364
-181.336, -5.584, 10.043, 18.397
-181.336, -5.920, 10.077, 18.430
-181.336, -6.257, 10.111, 18.463
-181.336, -6.595, 10.144, 18.496
-181.336, -6.934, 10.178, 18.529
-181.336, -7.274, 10.212, 18.562
-181.336, -7.615, 10.246, 18.595
-181.336, -7.957, 10.281, 18.628
-181.336, -8.301, 10.315, 18.661
-181.334, -8.646, 10.349, 18.694
-181.332, -8.991, 10.383, 18.727
-181.331, -9.338, 10.418, 18.760
-181.331, -9.687, 10.453, 18.793
-181.330, -10.036, 10.488, 18.826
-181.329, -10.386, 10.523, 18.859
-181.329, -10.738, 10.558, 18.892
-181.328, -11.091, 10.593, 18.925
-181.328, -11.445, 10.629, 18.958
-181.327, -11.800, 10.664, 18.991
-181.326, -12.156, 10.700, 19.024
-181.326, -12.514, 10.736, 19.057
-181.325, -12.873, 10.772, 19.090
-181.324, -13.233, 10.808, 19.123
-181.324, -13.594, 10.844, 19.156
-181.323, -13.956, 10.880, 19.189
-181.322, -14.320, 10.917, 19.222
-181.320, -14.685, 10.953, 19.255
-181.318, -15.051, 10.990, 19.288
-181.316, -15.418, 11.026, 19.321
-181.315, -15.787, 11.063, 19.354
-181.313, -16.156, 11.101, 19.387
-181.312, -16.527, 11.138, 19.420
-181.311, -16.899, 11.175, 19.453
-181.309, -17.273, 11.213, 19.486
-181.308, -17.648, 11.250, 19.519
-181.307, -18.024, 11.288, 19.552
-181.305, -18.401, 11.326, 19.585
-181.304, -18.779, 11.364, 19.618
-181.303, -19.159, 11.402, 19.651
-181.301, -19.540, 11.440, 19.684
-181.300, -19.922, 11.478, 19.717
-181.299, -20.306, 11.517, 19.750
-181.297, -20.691, 11.555, 19.783
-181.296, -21.077, 11.594, 19.816
-181.295, -21.464, 11.633, 19.849
-181.293, -21.853, 11.673, 19.882
-181.292, -22.243, 11.712, 19.915
-181.291, -22.635, 11.752, 19.948
-181.289, -23.027, 11.791, 19.981
-181.288, -23.421, 11.831, 20.014
-181.287, -23.817, 11.871, 20.047
-181.285, -24.214, 11.912, 20.080
-181.284, -24.612, 11.952, 20.113
-181.283, -25.011, 11.992, 20.146
-181.281, -25.412, 12.033, 20.179
-181.280, -25.814, 12.073, 20.212
-181.279, -26.218, 12.114, 20.245
-181.277, -26.622, 12.155, 20.278
-181.276, -27.029, 12.196, 20.311
-181.275, -27.436, 12.237, 20.344
-181.273, -27.845, 12.278, 20.377
-181.272, -28.255, 12.320, 20.410
-181.270, -28.667, 12.361, 20.443
-181.269, -29.080, 12.402, 20.476
-181.268, -29.495, 12.444, 20.509
-181.264, -29.911, 12.485, 20.542
-181.261, -30.328, 12.527, 20.575
-181.259, -30.746, 12.569, 20.608
-181.257, -31.166, 12.611, 20.641
-181.254, -31.588, 12.654, 20.674
-181.252, -32.011, 12.696, 20.707
-181.250, -32.435, 12.739, 20.740
-181.248, -32.861, 12.782, 20.773
-181.246, -33.288, 12.825, 20.806
-181.243, -33.717, 12.868, 20.839
-181.241, -34.147, 12.911, 20.872
-181.239, -34.578, 12.955, 20.905
-181.237, -35.011, 12.998, 20.938
-181.234, -35.445, 13.042, 20.971
-181.232, -35.881, 13.086, 21.004
-181.230, -36.318, 13.130, 21.037
-181.228, -36.757, 13.174, 21.070
-181.225, -37.197, 13.218, 21.103
-181.223, -37.639, 13.262, 21.136
-181.221, -38.082, 13.307, 21.169
-181.218, -38.527, 13.352, 21.202
-181.216, -38.973, 13.396, 21.235
-181.214, -39.421, 13.441, 21.268
-181.211, -39.870, 13.487, 21.301
-181.209, -40.321, 13.532, 21.334
-181.207, -40.773, 13.577, 21.367
-181.204, -41.227, 13.623, 21.400
-181.202, -41.682, 13.669, 21.433
-181.200, -42.139, 13.714, 21.466
-181.198, -42.597, 13.761, 21.499
-181.195, -43.057, 13.807, 21.532
-181.193, -43.518, 13.853, 21.565
-181.191, -43.981, 13.899, 21.598
-181.188, -44.446, 13.946, 21.631
-181.186, -44.912, 13.993, 21.664
-181.184, -45.380, 14.040, 21.697
-181.181, -45.849, 14.087, 21.730
-181.179, -46.320, 14.134, 21.763
-181.177, -46.792, 14.181, 21.796
-181.174, -47.266, 14.229, 21.829
-181.172, -47.741, 14.277, 21.862
-181.169, -48.218, 14.324, 21.895
-181.167, -48.697, 14.372, 21.928
-181.165, -49.177, 14.420, 21.961
-181.162, -49.659, 14.469, 21.994
-181.160, -50.143, 14.517, 22.027
-181.158, -50.628, 14.566, 22.060
-181.155, -51.115, 14.615, 22.093
-181.153, -51.603, 14.664, 22.126
-181.151, -52.093, 14.713, 22.159
-181.148, -52.585, 14.762, 22.192
-181.146, -53.078, 14.812, 22.225
-181.143, -53.573, 14.861, 22.258
-181.141, -54.070, 14.911, 22.291
-181.139, -54.568, 14.961, 22.324
-181.136, -55.068, 15.011, 22.357
-181.134, -55.570, 15.061, 22.390
-181.132, -56.073, 15.112, 22.423
-181.129, -56.578, 15.163, 22.456
-181.127, -57.085, 15.213, 22.489
-181.124, -57.593, 15.264, 22.522
-181.122, -58.103, 15.316, 22.555
-181.120, -58.615, 15.367, 22.588
-181.117, -59.129, 15.418, 22.621
-181.115, -59.644, 15.470, 22.654
-181.110, -60.161, 15.521, 22.687
-181.106, -60.680, 15.573, 22.720
-181.102, -61.200, 15.626, 22.753
-181.099, -61.722, 15.678, 22.786
-181.095, -62.246, 15.731, 22.819
-181.092, -62.772, 15.783, 22.852
-181.088, -63.299, 15.836, 22.885
-181.085, -63.829, 15.890, 22.918
-181.081, -64.360, 15.943, 22.951
-181.078, -64.892, 15.996, 22.984
-181.074, -65.427, 16.050, 23.017
-181.070, -65.963, 16.104, 23.050
